Trading day,Product,Place of delivery,Area,First Day Delivery,Last Day Delivery,MIBGAS Daily Price [EUR/MWh],Unnamed: 7
13/11/2024,GDAES_D+1,PVB,ES,14/11/2024,14/11/2024,43.86,
12/11/2024,GDAES_D+1,PVB,ES,13/11/2024,13/11/2024,43.73,
11/11/2024,GDAES_D+1,PVB,ES,12/11/2024,12/11/2024,43.61,
10/11/2024,GDAES_D+1,PVB,ES,11/11/2024,11/11/2024,42.31,
09/11/2024,GDAES_D+1,PVB,ES,10/11/2024,10/11/2024,42.14,
08/11/2024,GDAES_D+1,PVB,ES,09/11/2024,09/11/2024,41.94,
07/11/2024,GDAES_D+1,PVB,ES,08/11/2024,08/11/2024,41.31,
06/11/2024,GDAES_D+1,PVB,ES,07/11/2024,07/11/2024,40.45,
05/11/2024,GDAES_D+1,PVB,ES,06/11/2024,06/11/2024,40.5,
04/11/2024,GDAES_D+1,PVB,ES,05/11/2024,05/11/2024,40.29,
03/11/2024,GDAES_D+1,PVB,ES,04/11/2024,04/11/2024,40.47,
02/11/2024,GDAES_D+1,PVB,ES,03/11/2024,03/11/2024,38.75,
01/11/2024,GDAES_D+1,PVB,ES,02/11/2024,02/11/2024,38.9,
31/10/2024,GDAES_D+1,PVB,ES,01/11/2024,01/11/2024,40.44,
30/10/2024,GDAES_D+1,PVB,ES,31/10/2024,31/10/2024,41.72,
29/10/2024,GDAES_D+1,PVB,ES,30/10/2024,30/10/2024,43.04,
28/10/2024,GDAES_D+1,PVB,ES,29/10/2024,29/10/2024,42.8,
27/10/2024,GDAES_D+1,PVB,ES,28/10/2024,28/10/2024,44.35,
26/10/2024,GDAES_D+1,PVB,ES,27/10/2024,27/10/2024,44.63,
25/10/2024,GDAES_D+1,PVB,ES,26/10/2024,26/10/2024,43.64,
24/10/2024,GDAES_D+1,PVB,ES,25/10/2024,25/10/2024,42.07,
23/10/2024,GDAES_D+1,PVB,ES,24/10/2024,24/10/2024,41.16,
22/10/2024,GDAES_D+1,PVB,ES,23/10/2024,23/10/2024,40.42,
21/10/2024,GDAES_D+1,PVB,ES,22/10/2024,22/10/2024,39.61,
20/10/2024,GDAES_D+1,PVB,ES,21/10/2024,21/10/2024,39.41,
19/10/2024,GDAES_D+1,PVB,ES,20/10/2024,20/10/2024,39.05,
18/10/2024,GDAES_D+1,PVB,ES,19/10/2024,19/10/2024,38.87,
17/10/2024,GDAES_D+1,PVB,ES,18/10/2024,18/10/2024,39.37,
16/10/2024,GDAES_D+1,PVB,ES,17/10/2024,17/10/2024,38.92,
15/10/2024,GDAES_D+1,PVB,ES,16/10/2024,16/10/2024,39.48,
14/10/2024,GDAES_D+1,PVB,ES,15/10/2024,15/10/2024,39.93,
13/10/2024,GDAES_D+1,PVB,ES,14/10/2024,14/10/2024,40.04,
12/10/2024,GDAES_D+1,PVB,ES,13/10/2024,13/10/2024,38.95,
11/10/2024,GDAES_D+1,PVB,ES,12/10/2024,12/10/2024,39.27,
10/10/2024,GDAES_D+1,PVB,ES,11/10/2024,11/10/2024,39.79,
09/10/2024,GDAES_D+1,PVB,ES,10/10/2024,10/10/2024,38.12,
08/10/2024,GDAES_D+1,PVB,ES,09/10/2024,09/10/2024,38.59,
07/10/2024,GDAES_D+1,PVB,ES,08/10/2024,08/10/2024,40.3,
06/10/2024,GDAES_D+1,PVB,ES,07/10/2024,07/10/2024,41.24,
05/10/2024,GDAES_D+1,PVB,ES,06/10/2024,06/10/2024,40.73,
04/10/2024,GDAES_D+1,PVB,ES,05/10/2024,05/10/2024,40.74,
03/10/2024,GDAES_D+1,PVB,ES,04/10/2024,04/10/2024,39.49,
02/10/2024,GDAES_D+1,PVB,ES,03/10/2024,03/10/2024,38.64,
01/10/2024,GDAES_D+1,PVB,ES,02/10/2024,02/10/2024,39.36,
30/09/2024,GDAES_D+1,PVB,ES,01/10/2024,01/10/2024,38.94,
29/09/2024,GDAES_D+1,PVB,ES,30/09/2024,30/09/2024,38.7,
28/09/2024,GDAES_D+1,PVB,ES,29/09/2024,29/09/2024,38.28,
27/09/2024,GDAES_D+1,PVB,ES,28/09/2024,28/09/2024,38.1,
26/09/2024,GDAES_D+1,PVB,ES,27/09/2024,27/09/2024,38.07,
25/09/2024,GDAES_D+1,PVB,ES,26/09/2024,26/09/2024,37.52,
24/09/2024,GDAES_D+1,PVB,ES,25/09/2024,25/09/2024,35.81,
23/09/2024,GDAES_D+1,PVB,ES,24/09/2024,24/09/2024,36.43,
22/09/2024,GDAES_D+1,PVB,ES,23/09/2024,23/09/2024,35.99,
21/09/2024,GDAES_D+1,PVB,ES,22/09/2024,22/09/2024,35.73,
20/09/2024,GDAES_D+1,PVB,ES,21/09/2024,21/09/2024,35.14,
19/09/2024,GDAES_D+1,PVB,ES,20/09/2024,20/09/2024,33.2,
18/09/2024,GDAES_D+1,PVB,ES,19/09/2024,19/09/2024,35.82,
17/09/2024,GDAES_D+1,PVB,ES,18/09/2024,18/09/2024,35.95,
16/09/2024,GDAES_D+1,PVB,ES,17/09/2024,17/09/2024,34.52,
15/09/2024,GDAES_D+1,PVB,ES,16/09/2024,16/09/2024,35.59,
14/09/2024,GDAES_D+1,PVB,ES,15/09/2024,15/09/2024,36.58,
13/09/2024,GDAES_D+1,PVB,ES,14/09/2024,14/09/2024,35.17,
12/09/2024,GDAES_D+1,PVB,ES,13/09/2024,13/09/2024,35.14,
11/09/2024,GDAES_D+1,PVB,ES,12/09/2024,12/09/2024,35.58,
10/09/2024,GDAES_D+1,PVB,ES,11/09/2024,11/09/2024,34.75,
09/09/2024,GDAES_D+1,PVB,ES,10/09/2024,10/09/2024,36.7,
08/09/2024,GDAES_D+1,PVB,ES,09/09/2024,09/09/2024,36.14,
07/09/2024,GDAES_D+1,PVB,ES,08/09/2024,08/09/2024,35.85,
06/09/2024,GDAES_D+1,PVB,ES,07/09/2024,07/09/2024,36.32,
05/09/2024,GDAES_D+1,PVB,ES,06/09/2024,06/09/2024,36.43,
04/09/2024,GDAES_D+1,PVB,ES,05/09/2024,05/09/2024,36.3,
03/09/2024,GDAES_D+1,PVB,ES,04/09/2024,04/09/2024,37.48,
02/09/2024,GDAES_D+1,PVB,ES,03/09/2024,03/09/2024,39.64,
01/09/2024,GDAES_D+1,PVB,ES,02/09/2024,02/09/2024,42.1,
31/08/2024,GDAES_D+1,PVB,ES,01/09/2024,01/09/2024,41.36,
30/08/2024,GDAES_D+1,PVB,ES,31/08/2024,31/08/2024,40.01,
29/08/2024,GDAES_D+1,PVB,ES,30/08/2024,30/08/2024,39.22,
28/08/2024,GDAES_D+1,PVB,ES,29/08/2024,29/08/2024,39.06,
27/08/2024,GDAES_D+1,PVB,ES,28/08/2024,28/08/2024,39.15,
26/08/2024,GDAES_D+1,PVB,ES,27/08/2024,27/08/2024,38.08,
25/08/2024,GDAES_D+1,PVB,ES,26/08/2024,26/08/2024,37.47,
24/08/2024,GDAES_D+1,PVB,ES,25/08/2024,25/08/2024,37.02,
23/08/2024,GDAES_D+1,PVB,ES,24/08/2024,24/08/2024,36.65,
22/08/2024,GDAES_D+1,PVB,ES,23/08/2024,23/08/2024,36.98,
21/08/2024,GDAES_D+1,PVB,ES,22/08/2024,22/08/2024,37.45,
20/08/2024,GDAES_D+1,PVB,ES,21/08/2024,21/08/2024,37.89,
19/08/2024,GDAES_D+1,PVB,ES,20/08/2024,20/08/2024,39.91,
18/08/2024,GDAES_D+1,PVB,ES,19/08/2024,19/08/2024,39.76,
17/08/2024,GDAES_D+1,PVB,ES,18/08/2024,18/08/2024,39.39,
16/08/2024,GDAES_D+1,PVB,ES,17/08/2024,17/08/2024,39.5,
15/08/2024,GDAES_D+1,PVB,ES,16/08/2024,16/08/2024,39.22,
14/08/2024,GDAES_D+1,PVB,ES,15/08/2024,15/08/2024,38.75,
13/08/2024,GDAES_D+1,PVB,ES,14/08/2024,14/08/2024,39.16,
12/08/2024,GDAES_D+1,PVB,ES,13/08/2024,13/08/2024,39.6,
11/08/2024,GDAES_D+1,PVB,ES,12/08/2024,12/08/2024,41.0,
10/08/2024,GDAES_D+1,PVB,ES,11/08/2024,11/08/2024,39.78,
09/08/2024,GDAES_D+1,PVB,ES,10/08/2024,10/08/2024,39.35,
